taxonId,taxonName,person,personLabel
http://www.wikidata.org/entity/Q192608,Quercus variabilis,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q157019,Rafflesiaceae,http://www.wikidata.org/entity/Q113109521,Maribeth Latvis
http://www.wikidata.org/entity/Q145869,Ranunculaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q157563,Ranunculus acris,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q157563,Ranunculus acris,http://www.wikidata.org/entity/Q96096151,Aud H. Halbritter
http://www.wikidata.org/entity/Q935477,Rattus lutreolus,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q321087,Rhinella marina,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q3429712,Rhopalurus,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q62889332,Rickettsia montanensis,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1975198,Rickettsiaceae,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q13931732,Roptrocerus xylophagorum,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q660537,Ross River virus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q719725,Saccharomyces cerevisiae,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q421047,Salvelinus alpinus,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q1462214,Samia cynthia,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q134964,Sarcophilus harrisii,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q33138176,Saturnidae,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q33138176,Saturnidae,http://www.wikidata.org/entity/Q55100101,Richard J Telford
http://www.wikidata.org/entity/Q186946,Scarabaeidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q14891733,Scarabaeus spretus,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q21216282,Scelianoma,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q51069505,Scelianoma elydimorpha,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q1796532,Scelionidae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q5617557,Scenedesmaceae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q281634,Schistocerca gregaria,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q281634,Schistocerca gregaria,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q2324689,Schistosoma mansoni,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q195605,Scleractinia,http://www.wikidata.org/entity/Q51171519,Joshua S Madin
http://www.wikidata.org/entity/Q1060764,Scolopendridae,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q4049163,Scolopocryptopidae,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q6511594,Scolopocryptops,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q19125,Scorpiones,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q7435578,Scotia,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q939756,Senecio inaequidens,http://www.wikidata.org/entity/Q56433897,Caterina Penone
http://www.wikidata.org/entity/Q15138531,Sepidiini,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q150129,Sequoia sempervirens,http://www.wikidata.org/entity/Q91379318,Alana R O Chin
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q55100101,Richard J Telford
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q1044376,Solanum carolinense,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q2700140,Sparisoma viride,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q51121153,Franziska Schrodt
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q25814,Spermatophytes,http://www.wikidata.org/entity/Q91413286,Katelin D. Pearson
http://www.wikidata.org/entity/Q135357,Sphaerodactylidae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q1505168,Sphagnum fallax,http://www.wikidata.org/entity/Q56755531,Colleen M. Iversen
http://www.wikidata.org/entity/Q157683,Sphingidae,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q157683,Sphingidae,http://www.wikidata.org/entity/Q55100101,Richard J Telford
http://www.wikidata.org/entity/Q122422,Squamata,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q122422,Squamata,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q122422,Squamata,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q3976398,Styelidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q166898,Suidae,http://www.wikidata.org/entity/Q61361706,Silvia Pineda-Munoz
http://www.wikidata.org/entity/Q774716,Sylvilagus floridanus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q404566,Sylvilagus transitionalis,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q160042,Syncerus caffer,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q339483,Syrmaticus reevesii,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q217905,Syrphidae,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q2423916,Talitridae,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q14589090,Teleopsis dalmanni,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q204861,Teleostei,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q204861,Teleostei,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q204861,Teleostei,http://www.wikidata.org/entity/Q51171519,Joshua S Madin
http://www.wikidata.org/entity/Q14561520,Telmatogeton amphibius,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2703351,Telopea speciosissima,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q2703351,Telopea speciosissima,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q225965,Tenebrio molitor,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q615799,Tenebrionidae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q615799,Tenebrionidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q615799,Tenebrionidae,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q626843,Tephritidae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q626843,Tephritidae,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q626843,Tephritidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q12014,Tetrablemmidae,http://www.wikidata.org/entity/Q59062025,Anton Potapov
http://www.wikidata.org/entity/Q12017,Tetragnathidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q201701,Tetraodontidae,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q19159,Tetrapoda,http://www.wikidata.org/entity/Q6218862,John Alroy
http://www.wikidata.org/entity/Q768200,Tetrigidae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q1038150,Themeda triandra,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher
http://www.wikidata.org/entity/Q134352,Thismiaceae,http://www.wikidata.org/entity/Q57296572,J. Aaron Hogan
http://www.wikidata.org/entity/Q2473551,Tineidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q51171519,Joshua S Madin
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q27133,Tracheophytes,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher
http://www.wikidata.org/entity/Q2706853,Trachycephalus imitatrix,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q1823211,Tremandraceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q156635,Trifolium pratense,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q148675,Trifolium repens,http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu
http://www.wikidata.org/entity/Q889526,Trifolium subterraneum,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q2278054,Troglohyphantes,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q21354080,Tullbergia bisetosa,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q165118,Tunicata,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q4466022,Uca spinicarpa,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q469382,Ulmus americana,http://www.wikidata.org/entity/Q51121153,Franziska Schrodt
http://www.wikidata.org/entity/Q1231177,Ungulata,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1231177,Ungulata,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q33609,Ursus maritimus,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q924941,Varanus varius,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q25241,Vertebrata,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q160821,Vibrio cholerae,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q163656,Viperidae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q26220,Vitaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q30046,Vitis vinifera,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q30046,Vitis vinifera,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q10719318,Warramaba,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q190510,Wollemia nobilis,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q654718,Xenopus laevis,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q1049713,Yponomeutidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q202864,Zika virus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q202864,Zika virus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q202864,Zika virus,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q203779,Zingiberales,http://www.wikidata.org/entity/Q93220897,Timothy M. Perez
http://www.wikidata.org/entity/Q15557019,Zostera capricorni,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q21128,Zostera marina,http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn
