taxonId,taxonName,people,scholiaURL
http://www.wikidata.org/entity/Q21216282,Scelianoma,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q21216282
http://www.wikidata.org/entity/Q51069505,Scelianoma elydimorpha,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q51069505
http://www.wikidata.org/entity/Q1796532,Scelionidae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q1796532
http://www.wikidata.org/entity/Q5617557,Scenedesmaceae,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q5617557
http://www.wikidata.org/entity/Q281634,Schistocerca gregaria,Michael Ray Kearney | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q281634
http://www.wikidata.org/entity/Q2324689,Schistosoma mansoni,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q2324689
http://www.wikidata.org/entity/Q195605,Scleractinia,Joshua S Madin,https://scholia.toolforge.org/organization/Q112326635/topic/Q195605
http://www.wikidata.org/entity/Q1060764,Scolopendridae,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q1060764
http://www.wikidata.org/entity/Q4049163,Scolopocryptopidae,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q4049163
http://www.wikidata.org/entity/Q6511594,Scolopocryptops,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q6511594
http://www.wikidata.org/entity/Q19125,Scorpiones,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q19125
http://www.wikidata.org/entity/Q7435578,Scotia,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q7435578
http://www.wikidata.org/entity/Q939756,Senecio inaequidens,Caterina Penone,https://scholia.toolforge.org/organization/Q112326635/topic/Q939756
http://www.wikidata.org/entity/Q15138531,Sepidiini,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q15138531
http://www.wikidata.org/entity/Q150129,Sequoia sempervirens,Alana R O Chin,https://scholia.toolforge.org/organization/Q112326635/topic/Q150129
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome-related coronavirus,Daniel Mietchen | Ramona L Walls | Richard J Telford,https://scholia.toolforge.org/organization/Q112326635/topic/Q82069695
http://www.wikidata.org/entity/Q1044376,Solanum carolinense,Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q1044376
http://www.wikidata.org/entity/Q2700140,Sparisoma viride,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2700140
http://www.wikidata.org/entity/Q25814,Spermatophytes,Brian J. Enquist | Franziska Schrodt | Ian J. Wright | Katelin D. Pearson | Mark Westoby | Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q25814
http://www.wikidata.org/entity/Q135357,Sphaerodactylidae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q135357
http://www.wikidata.org/entity/Q1505168,Sphagnum fallax,Colleen M. Iversen,https://scholia.toolforge.org/organization/Q112326635/topic/Q1505168
http://www.wikidata.org/entity/Q157683,Sphingidae,Richard J Telford | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q157683
http://www.wikidata.org/entity/Q122422,Squamata,Diogo Borges Provete | Ian G. Brennan | Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q122422
http://www.wikidata.org/entity/Q3976398,Styelidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3976398
http://www.wikidata.org/entity/Q166898,Suidae,Silvia Pineda-Munoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q166898
http://www.wikidata.org/entity/Q774716,Sylvilagus floridanus,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q774716
http://www.wikidata.org/entity/Q404566,Sylvilagus transitionalis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q404566
http://www.wikidata.org/entity/Q160042,Syncerus caffer,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q160042
http://www.wikidata.org/entity/Q339483,Syrmaticus reevesii,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q339483
http://www.wikidata.org/entity/Q217905,Syrphidae,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q217905
http://www.wikidata.org/entity/Q2423916,Talitridae,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q2423916
http://www.wikidata.org/entity/Q14589090,Teleopsis dalmanni,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q14589090
http://www.wikidata.org/entity/Q204861,Teleostei,Joshua S Madin | Nuno Simões | Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q204861
http://www.wikidata.org/entity/Q14561520,Telmatogeton amphibius,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q14561520
http://www.wikidata.org/entity/Q2703351,Telopea speciosissima,Hervé Sauquet | Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q2703351
http://www.wikidata.org/entity/Q225965,Tenebrio molitor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q225965
http://www.wikidata.org/entity/Q615799,Tenebrionidae,Carlos Alberto Martínez-Muñoz | Jennifer C. Girón | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q615799
http://www.wikidata.org/entity/Q626843,Tephritidae,Alexander Keller | Renee A. Catullo | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q626843
http://www.wikidata.org/entity/Q12014,Tetrablemmidae,Anton Potapov,https://scholia.toolforge.org/organization/Q112326635/topic/Q12014
http://www.wikidata.org/entity/Q12017,Tetragnathidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q12017
http://www.wikidata.org/entity/Q201701,Tetraodontidae,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q201701
http://www.wikidata.org/entity/Q19159,Tetrapoda,John Alroy,https://scholia.toolforge.org/organization/Q112326635/topic/Q19159
http://www.wikidata.org/entity/Q768200,Tetrigidae,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q768200
http://www.wikidata.org/entity/Q1038150,Themeda triandra,Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q1038150
http://www.wikidata.org/entity/Q134352,Thismiaceae,J. Aaron Hogan,https://scholia.toolforge.org/organization/Q112326635/topic/Q134352
http://www.wikidata.org/entity/Q2473551,Tineidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2473551
http://www.wikidata.org/entity/Q27133,Tracheophytes,Brian J. Enquist | David B. Roy | Ian J. Wright | Jens Kattge | Joshua S Madin | Mark Westoby | Rachael V. Gallagher | Steven L. Chown | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q27133
http://www.wikidata.org/entity/Q2706853,Trachycephalus imitatrix,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2706853
http://www.wikidata.org/entity/Q1823211,Tremandraceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q1823211
http://www.wikidata.org/entity/Q156635,Trifolium pratense,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q156635
http://www.wikidata.org/entity/Q148675,Trifolium repens,Fatih Fazlioglu,https://scholia.toolforge.org/organization/Q112326635/topic/Q148675
http://www.wikidata.org/entity/Q889526,Trifolium subterraneum,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q889526
http://www.wikidata.org/entity/Q2278054,Troglohyphantes,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q2278054
http://www.wikidata.org/entity/Q21354080,Tullbergia bisetosa,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q21354080
http://www.wikidata.org/entity/Q165118,Tunicata,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q165118
http://www.wikidata.org/entity/Q4466022,Uca spinicarpa,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q4466022
http://www.wikidata.org/entity/Q469382,Ulmus americana,Franziska Schrodt,https://scholia.toolforge.org/organization/Q112326635/topic/Q469382
http://www.wikidata.org/entity/Q1231177,Ungulata,Sadie J. Ryan | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1231177
http://www.wikidata.org/entity/Q33609,Ursus maritimus,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q33609
http://www.wikidata.org/entity/Q924941,Varanus varius,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q924941
http://www.wikidata.org/entity/Q25241,Vertebrata,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q25241
http://www.wikidata.org/entity/Q160821,Vibrio cholerae,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q160821
http://www.wikidata.org/entity/Q163656,Viperidae,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q163656
http://www.wikidata.org/entity/Q26220,Vitaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q26220
http://www.wikidata.org/entity/Q30046,Vitis vinifera,Alexander Keller | Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q30046
http://www.wikidata.org/entity/Q10719318,Warramaba,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q10719318
http://www.wikidata.org/entity/Q190510,Wollemia nobilis,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q190510
http://www.wikidata.org/entity/Q654718,Xenopus laevis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q654718
http://www.wikidata.org/entity/Q1049713,Yponomeutidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1049713
http://www.wikidata.org/entity/Q202864,Zika virus,Daniel Mietchen | Sadie J. Ryan | Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q202864
http://www.wikidata.org/entity/Q203779,Zingiberales,Timothy M. Perez,https://scholia.toolforge.org/organization/Q112326635/topic/Q203779
http://www.wikidata.org/entity/Q15557019,Zostera capricorni,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q15557019
http://www.wikidata.org/entity/Q21128,Zostera marina,Stefania L. Klayn,https://scholia.toolforge.org/organization/Q112326635/topic/Q21128
