publicationDate,work,workLabel,researchers
2017-06-08,http://www.wikidata.org/entity/Q56443883,"Competition in the savanna: Models of species assemblages in Kruger National Park, South Africa",Sadie J. Ryan
2017-06-08,http://www.wikidata.org/entity/Q36395676,Large Scale Risks from Agricultural Pesticides in Small Streams,Ralf B. Schäfer
2017-06-06,http://www.wikidata.org/entity/Q33786293,Correspondence: Reply to 'Analytical flaws in a continental-scale forest soil microbial diversity study',Brian J. Enquist| Sean T. Michaletz
2017-06-01,http://www.wikidata.org/entity/Q113110175,"First report of the parasite crustacean Leidya distorta (Isopoda: Bopyridae) on the fiddler crab Uca spinicarpa (Decapoda: Brachyura) in Yucatán coasts, Mexico",Nuno Simões
2017-06-01,http://www.wikidata.org/entity/Q46345815,"Avian egg shape: Form, function, and evolution.",Joseph A Tobias
2017-06-01,http://www.wikidata.org/entity/Q56443899,Remote Sensing in Ecology and Conservation: three years on,Sadie J. Ryan
2017-06-01,http://www.wikidata.org/entity/Q33694871,"Climate change, climatic variation and extreme biological responses",David B. Roy
2017-05-31,http://www.wikidata.org/entity/Q64213960,Range expansion of two invasive springtails on sub-Antarctic Macquarie Island,Steven L. Chown
2017-05-30,http://www.wikidata.org/entity/Q58396273,Habitat filtering determines the functional niche occupancy of plant communities worldwide,Mark Westoby| Marko J. Spasojevic
2017-05-30,http://www.wikidata.org/entity/Q112834272,Draining the Pool? Carbon Storage and Fluxes in Three Alpine Plant Communities,Brian J. Enquist
2017-05-28,http://www.wikidata.org/entity/Q41799194,"Scholia, Scientometrics and Wikidata",Daniel Mietchen
2017-05-26,http://www.wikidata.org/entity/Q33729428,"Defining Disease, Diagnosis, and Translational Medicine within a Homeostatic Perturbation Paradigm: The National Institutes of Health Undiagnosed Diseases Program Experience",Melissa Haendel
2017-05-24,http://www.wikidata.org/entity/Q58396275,Coordinated Shifts In Allocation Among Reproductive Tissues Across 14 Coexisting Plant Species,Mark Westoby| Daniel Falster
2017-05-22,http://www.wikidata.org/entity/Q30355825,Coral larvae are poor swimmers and require fine-scale reef structure to settle.,Joshua S Madin
2017-05-19,http://www.wikidata.org/entity/Q38660580,Bioclimatic transect networks: Powerful observatories of ecological change.,Maurizio Rossetto
2017-05-19,http://www.wikidata.org/entity/Q112769149,"Avian guild assemblages in forest fragments around Budongo Forest Reserve, western Uganda",Vigdis Vandvik| Richard J Telford
2017-05-17,http://www.wikidata.org/entity/Q60432276,Does the loss of climate sensitive detritivore species alter leaf decomposition?,Ralf B. Schäfer
2017-05-17,http://www.wikidata.org/entity/Q57014477,Long-term carbon and nitrogen dynamics at SPRUCE revealed through stable isotopes in peat profiles,Colleen M. Iversen
2017-05-16,http://www.wikidata.org/entity/Q46364719,"Sexual selection, speciation and constraints on geographical range overlap in birds.",Joseph A Tobias
2017-05-16,http://www.wikidata.org/entity/Q56443928,Consensus and conflict among ecological forecasts of Zika virus outbreaks in the United States,Sadie J. Ryan
2017-05-15,http://www.wikidata.org/entity/Q55032124,Sperm and sex peptide stimulate aggression in female Drosophila.,Joseph A Tobias
2017-05-15,http://www.wikidata.org/entity/Q56443962,"Social-Ecological Factors And Preventive Actions Decrease The Risk Of Dengue Infection At The Household-Level: Results From A Prospective Dengue Surveillance Study In Machala, Ecuador",Sadie J. Ryan
2017-05-15,http://www.wikidata.org/entity/Q36371893,Resource stoichiometry and availability modulate species richness and biomass of tropical litter macro-invertebrates,Malte Jochum
2017-05-11,http://www.wikidata.org/entity/Q39298387,Resilience in ecotoxicology: Toward a multiple equilibrium concept.,Ralf B. Schäfer
2017-05-11,http://www.wikidata.org/entity/Q38685247,Length - Mass allometries in Amphibians.,Luca Santini
2017-05-10,http://www.wikidata.org/entity/Q46387019,Individual heterogeneity determines sex differences in mortality in a monogamous bird with reversed sexual dimorphism.,Dalia A. Conde
2017-05-08,http://www.wikidata.org/entity/Q58811376,Differences in STI knowledge accuracy and STI/HIV testing among a random sample of college students: A secondary survey analysis,Sadie J. Ryan
2017-05-05,http://www.wikidata.org/entity/Q36363987,Using citizen science butterfly counts to predict species population trends,David B. Roy
2017-05-03,http://www.wikidata.org/entity/Q112795175,Does environmental heterogeneity drive functional trait variation? A test in montane and alpine meadows,Brian J. Enquist
2017-05-02,http://www.wikidata.org/entity/Q46373135,Solar radiation and functional traits explain the decline of forest primary productivity along a tropical elevation gradient.,Brian J. Enquist| William Farfan-Rios
2017-05-01,http://www.wikidata.org/entity/Q31169713,Effects of habitat disturbance on tropical forest biodiversity,John Alroy
2017-05-01,http://www.wikidata.org/entity/Q36379200,Sharing Clinical and Genomic Data on Cancer - The Need for Global Solutions,Melissa Haendel
2017-05-01,http://www.wikidata.org/entity/Q36376046,Higher predation risk for insect prey at low latitudes and elevations.,Vigdis Vandvik
2017-05-01,http://www.wikidata.org/entity/Q53972389,How do seemingly non-vagile clades accomplish trans-marine dispersal? Trait and dispersal evolution in the landfowl (Aves: Galliformes).,Joseph A Tobias
2017-05-01,http://www.wikidata.org/entity/Q46367356,The extent of forest in dryland biomes.,Ben Sparrow
2017-05-01,http://www.wikidata.org/entity/Q46361489,Contrasting effects of aquatic subsidies on a terrestrial trophic cascade.,Ralf B. Schäfer
2017-05-01,http://www.wikidata.org/entity/Q57048582,"Soil humidity, potential solar radiation and altitude affect boreal beetle assemblages in dead wood",Heloise Gibb
2017-05-01,http://www.wikidata.org/entity/Q60535957,Uneven-aged silviculture can reduce negative effects of forest management on beetles,Heloise Gibb
2017-05-01,http://www.wikidata.org/entity/Q56332708,Perception matrices: An adaptation of repertory grid technique,Vanessa M. Adams
2017-04-28,http://www.wikidata.org/entity/Q57234461,Scaling up flammability from individual leaves to fuel beds,Ian J. Wright
2017-04-27,http://www.wikidata.org/entity/Q29587261,"Detecting the impact of temperature on transmission of Zika, dengue, and chikungunya using mechanistic models",Sadie J. Ryan
2017-04-27,http://www.wikidata.org/entity/Q104705208,rOpenSci: cómo acceder de forma reproducible a repositorios de datos públicos,Ignasi Bartomeus
2017-04-27,http://www.wikidata.org/entity/Q51212189,Comparison of dilution factors for German wastewater treatment plant effluents in receiving streams to the fixed dilution factor from chemical risk assessment.,Ralf B. Schäfer
2017-04-25,http://www.wikidata.org/entity/Q30491562,Reproducible and reusable research: are journal data sharing policies meeting the mark?,Melissa Haendel
2017-04-24,http://www.wikidata.org/entity/Q33596673,Synthesizer: Expediting synthesis studies from context-free data with information retrieval techniques,Anne Thessen
2017-04-24,http://www.wikidata.org/entity/Q46378076,Urbanisation and the loss of phylogenetic diversity in birds.,Ignasi Bartomeus
2017-04-24,http://www.wikidata.org/entity/Q57038474,Dispersal limitation determines large-scale dark diversity in Central and Northern Europe,Jens Kattge
2017-04-24,http://www.wikidata.org/entity/Q60560831,A Multidimensional Functional Trait Approach Reveals the Imprint of Environmental Stress in Mediterranean Woody Communities,Cyrille Violle
2017-04-21,http://www.wikidata.org/entity/Q112664061,AliTV-interactive visualization of whole genome comparisons,Markus Ankenbrand
2017-04-21,http://www.wikidata.org/entity/Q39108167,Decreasing Stoichiometric Resource Quality Drives Compensatory Feeding across Trophic Levels in Tropical Litter Invertebrate Communities.,Malte Jochum
2017-04-19,http://www.wikidata.org/entity/Q33789060,Sustained functional composition of pollinators in restored pastures despite slow functional restoration of plants.,Ignasi Bartomeus
2017-04-18,http://www.wikidata.org/entity/Q36349445,Climate- and successional-related changes in functional composition of European forests are strongly driven by tree mortality,Jens Kattge
2017-04-10,http://www.wikidata.org/entity/Q36341919,CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens,Daniel S. Park
2017-04-10,http://www.wikidata.org/entity/Q56965105,"Climate, soil and plant functional types as drivers of global fine-root trait variation",Colleen M. Iversen| Cyrille Violle
2017-04-09,http://www.wikidata.org/entity/Q58717014,Shifting baseline in macroecology? Unravelling the influence of human impact on mammalian body mass,Luca Santini
2017-04-06,http://www.wikidata.org/entity/Q57025604,Plant-pollinator networks in semi-natural grasslands are resistant to the loss of pollinators during blooming of mass-flowering crops,Ignasi Bartomeus
2017-04-05,http://www.wikidata.org/entity/Q29168530,Machine-actionable data management plans (maDMPs),Daniel Mietchen
2017-04-04,http://www.wikidata.org/entity/Q47223539,The evolution of bacterial cell size: the internal diffusion-constraint hypothesis.,Brian J. Enquist| Cyrille Violle
2017-04-04,http://www.wikidata.org/entity/Q33848063,Functional Rarity: The Ecology of Outliers,Cyrille Violle
2017-04-04,http://www.wikidata.org/entity/Q57904407,Climate change may drive cave spiders to extinction,Stefano Mammola
2017-04-03,http://www.wikidata.org/entity/Q33129172,"Chitons (Mollusca, Polyplacophora) from Alacranes Reef, Yucatan, Mexico",Nuno Simões
2017-04-03,http://www.wikidata.org/entity/Q60336922,Commentary: A Bird in the House: The Challenge of Being Ecologically Relevant in Captivity,Samuel C. Andrew
2017-04-01,http://www.wikidata.org/entity/Q51217929,How (much) do flowers vary? Unbalanced disparity among flower functional modules and a mosaic pattern of morphospace occupation in the order Ericales.,Hervé Sauquet
2017-04-01,http://www.wikidata.org/entity/Q61465618,The effect of a mobile-application tool on biology students' motivation and achievement in species identification: A Self-Determination Theory perspective,Vigdis Vandvik
2017-04-01,http://www.wikidata.org/entity/Q29056926,Progress in promoting data sharing in public health emergencies,Daniel Mietchen
2017-04-01,http://www.wikidata.org/entity/Q51212751,Spiders in caves.,Stefano Mammola
2017-03-31,http://www.wikidata.org/entity/Q56355353,Terrestrial invasions on sub-Antarctic Marion and Prince Edward Islands,Steven L. Chown
2017-03-31,http://www.wikidata.org/entity/Q58653085,The role of functional uniqueness and spatial aggregation in explaining rarity in trees,Brian J. Enquist
2017-03-30,http://www.wikidata.org/entity/Q57263126,"Fine-root growth in a forested bog is seasonally dynamic, but shallowly distributed in nutrient-poor peat",Colleen M. Iversen
2017-03-30,http://www.wikidata.org/entity/Q112802288,How well documented is Australia's flora? Understanding spatial bias in vouchered plant specimens,Rachael V. Gallagher
2017-03-29,http://www.wikidata.org/entity/Q36332773,Reconsidering connectivity in the sub-Antarctic.,Steven L. Chown
2017-03-28,http://www.wikidata.org/entity/Q30377805,Antarctica and the strategic plan for biodiversity.,Steven L. Chown
2017-03-28,http://www.wikidata.org/entity/Q36332658,A global trait-based approach to estimate leaf nitrogen functional allocation from observations,Ian J. Wright| Jens Kattge
2017-03-28,http://www.wikidata.org/entity/Q36325546,Impacts of 120 years of fertilizer addition on a temperate grassland ecosystem.,Pete Manning
2017-03-26,http://www.wikidata.org/entity/Q57890280,"Forage quality declines with rising temperatures, with implications for livestock production and methane emissions",Pete Manning
2017-03-24,http://www.wikidata.org/entity/Q112799446,Combining phylogeny and co-occurrence to improve single species distribution models,William D. Pearse
2017-03-23,http://www.wikidata.org/entity/Q29390967,LepNet: The Lepidoptera of North America Network,Katja Seltmann
2017-03-23,http://www.wikidata.org/entity/Q60314831,Genetic differentiation and plasticity interact along temperature and precipitation gradients to determine plant performance under climate change,Vigdis Vandvik
2017-03-22,http://www.wikidata.org/entity/Q36318197,Efficient occupancy model-fitting for extensive citizen-science data,David B. Roy
2017-03-21,http://www.wikidata.org/entity/Q36339562,Leaf acclimation to light availability supports rapid growth in tall Picea sitchensis trees,Alana R O Chin
2017-03-20,http://www.wikidata.org/entity/Q29048137,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",Melissa Haendel
2017-03-20,http://www.wikidata.org/entity/Q36314724,A general model for metabolic scaling in self-similar asymmetric networks,Brian J. Enquist
2017-03-20,http://www.wikidata.org/entity/Q57051473,Sensitivity of community-level trait-environment relationships to data representativeness: A test for functional biogeography,Jens Kattge| Cyrille Violle
2017-03-20,http://www.wikidata.org/entity/Q88785581,Adaptation of phytoplankton to a decade of experimental warming linked to increased photosynthesis,Samraat S. Pawar
2017-03-15,http://www.wikidata.org/entity/Q60322999,Transient facilitation of resprouting shrubs in fire-prone habitats,Roberto Salguero-Gómez
2017-03-14,http://www.wikidata.org/entity/Q36307092,Host associations and turnover of haemosporidian parasites in manakins (Aves: Pipridae).,Joseph A Tobias
2017-03-13,http://www.wikidata.org/entity/Q28936799,Scholia - March 2017,Daniel Mietchen
2017-03-13,http://www.wikidata.org/entity/Q28942417,Scholia and scientometrics with Wikidata,Daniel Mietchen
2017-03-13,http://www.wikidata.org/entity/Q36308553,Building a better foundation: improving root-trait measurements to understand and model plant and ecosystem processes,Colleen M. Iversen
2017-03-10,http://www.wikidata.org/entity/Q36308559,Physiological and structural tradeoffs underlying the leaf economics spectrum,Mark Westoby| Ian J. Wright
2017-03-10,http://www.wikidata.org/entity/Q37737115,Multitrait successional forest dynamics enable diverse competitive coexistence.,Mark Westoby| Daniel Falster
2017-03-09,http://www.wikidata.org/entity/Q113106045,Environmental correlates of internal coloration in frogs vary throughout space and lineages,Diogo Borges Provete
2017-03-06,http://www.wikidata.org/entity/Q28954863,"Dengue fever and Aedes aegypti risk in the Galápagos Islands, Ecuador",Sadie J. Ryan
2017-03-06,http://www.wikidata.org/entity/Q38927539,Global biogeography of seed dormancy is determined by seasonality and seed size: a case study in the legumes.,William D. Pearse
2017-03-03,http://www.wikidata.org/entity/Q112801252,Using coarse-scale species distribution data to predict extinction risk in plants,Lucie M Bland
2017-03-01,http://www.wikidata.org/entity/Q36129518,"Toward a Self-Updating Platform for Estimating Rates of Speciation and Migration, Ages, and Relationships of Taxa.",Hervé Sauquet
2017-03-01,http://www.wikidata.org/entity/Q112664032,Generalist social bees maximize diversity intake in plant species-rich and resource-abundant environments,Alexander Keller
2017-03-01,http://www.wikidata.org/entity/Q33906483,Bedside Back to Bench: Building Bridges between Basic and Clinical Genomic Research,Melissa Haendel
2017-03-01,http://www.wikidata.org/entity/Q36310142,Global warming and recurrent mass bleaching of corals,Michael J. McWilliam
2017-03-01,http://www.wikidata.org/entity/Q46410104,Persistent effects of pre-Columbian plant domestication on Amazonian forest composition.,William Farfan-Rios
2017-03-01,http://www.wikidata.org/entity/Q36317026,Opinion: Why we need a centralized repository for isotopic data,Jorrit Poelen
2017-03-01,http://www.wikidata.org/entity/Q95670345,"Tadpole ofProceratophrys mantiqueira(Anura: Odontophrynidae), with a Description of Its Internal Oral Features",Diogo Borges Provete
2017-03-01,http://www.wikidata.org/entity/Q52887708,Allometric growth in reef-building corals.,Joshua S Madin
2017-03-01,http://www.wikidata.org/entity/Q58403071,Building a Virtual Ecosystem Dynamic Model for Root Research,Colleen M. Iversen
2017-03-01,http://www.wikidata.org/entity/Q58717030,Sexual-size dimorphism in two synanthropic rat species: Comparison and eco-evolutionary perspectives,Luca Santini
2017-02-28,http://www.wikidata.org/entity/Q28913566,Strategies and guidelines for scholarly publishing of biodiversity data,Daniel Mietchen
2017-02-28,http://www.wikidata.org/entity/Q31167907,A global Fine-Root Ecology Database to address below-ground challenges in plant ecology,Jens Kattge| Colleen M. Iversen| Cyrille Violle
2017-02-27,http://www.wikidata.org/entity/Q56444070,"The social and spatial ecology of dengue presence and burden during an outbreak in Guayaquil, Ecuador, 2012",Sadie J. Ryan
2017-02-23,http://www.wikidata.org/entity/Q60323008,Interacting livestock and fire may both threaten and increase viability of a fire-adapted Mediterranean carnivorous plant,Roberto Salguero-Gómez
2017-02-23,http://www.wikidata.org/entity/Q56332154,Plant traits and plant biogeography control the biotic resistance provided by generalist herbivores,Wilco C.E.P. Verberk
2017-02-22,http://www.wikidata.org/entity/Q46425512,Predators regulate prey species sorting and spatial distribution in microbial landscapes.,Diogo Borges Provete
2017-02-21,http://www.wikidata.org/entity/Q56444105,Environmental cholera ( Vibrio cholerae ) dynamics in an estuarine system in southern coastal Ecuador,Sadie J. Ryan
2017-02-21,http://www.wikidata.org/entity/Q31164052,"Tree mortality across biomes is promoted by drought intensity, lower wood density and higher specific leaf area.",Jens Kattge
2017-02-18,http://www.wikidata.org/entity/Q38954288,Mass turnover and recovery dynamics of a diverse Australian continental radiation.,Ian G. Brennan
2017-02-15,http://www.wikidata.org/entity/Q28937853,"Revision of the Neotropical water scavenger beetle genus Globulosis García, 2001 (Coleoptera: Hydrophilidae: Acidocerinae)",Jennifer C. Girón
2017-02-15,http://www.wikidata.org/entity/Q30360524,"A simple, fast, and repeatable survey method for underwater visual 3D benthic mapping and monitoring.",Joshua S Madin
2017-02-14,http://www.wikidata.org/entity/Q60553152,Biodiversity of Bangladesh,Sharif Ahmed Mukul
2017-02-09,http://www.wikidata.org/entity/Q36278106,Water quality variables and pollution sources shaping stream macroinvertebrate communities,Ralf B. Schäfer
2017-02-09,http://www.wikidata.org/entity/Q36275730,"Phylogenetic patterns and the adaptive evolution of osmoregulation in fiddler crabs (Brachyura, Uca).",Diogo Borges Provete
2017-02-08,http://www.wikidata.org/entity/Q112803280,Interspecific integration of trait dimensions at local scales: the plant phenotype as an integrated network,Brian J. Enquist| Cyrille Violle
2017-02-06,http://www.wikidata.org/entity/Q36412947,Testing the environmental filtering concept in global drylands,Jens Kattge
2017-02-02,http://www.wikidata.org/entity/Q61022900,Sensitivity of functional diversity metrics to sampling intensity,Pete Manning
2017-02-01,http://www.wikidata.org/entity/Q57842771,"3D chemoecology and chemotaxonomy of corals using fatty acid biomarkers: Latitude, longitude and depth",Nuno Simões
2017-02-01,http://www.wikidata.org/entity/Q60233843,Love at first sniff: a spermatophore-associated pheromone mediates partner attraction in a collembolan species,Jacintha Ellers
2017-02-01,http://www.wikidata.org/entity/Q31158575,Predictability in community dynamics,Brian J. Enquist
2017-02-01,http://www.wikidata.org/entity/Q56336734,Physiological limits in an ecological niche modeling framework: A case study of water temperature and salinity constraints of freshwater bivalves invasive in USA,Xiao Feng
2017-01-31,http://www.wikidata.org/entity/Q30377468,Meeting the Aichi targets: Pushing for zero extinction conservation.,Dalia A. Conde
2017-01-30,http://www.wikidata.org/entity/Q57234453,Leaf nitrogen from first principles: field evidence for adaptive variation with climate,Ian J. Wright
2017-01-25,http://www.wikidata.org/entity/Q38999639,Predicting trait-environment relationships for venation networks along an Andes-Amazon elevation gradient.,Brian J. Enquist| Cyrille Violle
2017-01-25,http://www.wikidata.org/entity/Q112803811,A synthesis of tree functional traits related to drought-induced mortality in forests across climatic zones,Jens Kattge
2017-01-23,http://www.wikidata.org/entity/Q57707458,Stand age and species richness dampen interannual variation of ecosystem-level photosynthetic capacity,Jens Kattge
2017-01-20,http://www.wikidata.org/entity/Q56444185,"The burden of dengue fever and chikungunya in southern coastal Ecuador: Epidemiology, clinical presentation, and phylogenetics from the first two years of a prospective study",Sadie J. Ryan
2017-01-19,http://www.wikidata.org/entity/Q111172061,Expanding the Protected Area Network in Antarctica is Urgent and Readily Achievable,Steven L. Chown
2017-01-19,http://www.wikidata.org/entity/Q37692394,"Species conservation profile of the stenoendemic cave spider Pimoa delphinica (Araneae, Pimoidae) from the Varaita valley (NW-Italy).",Stefano Mammola
2017-01-17,http://www.wikidata.org/entity/Q59664563,The use of range size to assess risks to biodiversity from stochastic threats,Lucie M Bland
2017-01-16,http://www.wikidata.org/entity/Q28368073,Technical aspects of preprint services in the life sciences: a workshop report,Daniel Mietchen
2017-01-12,http://www.wikidata.org/entity/Q54300830,"The universality of the von Bertalanffy growth curve: Comment on: ""Physics of metabolic organization"" by Marko Jusup et al.",Michael Ray Kearney
2017-01-12,http://www.wikidata.org/entity/Q39023744,"Five species, many genotypes, broad phenotypic diversity: When agronomy meets functional ecology.",Cyrille Violle
2017-01-10,http://www.wikidata.org/entity/Q31153965,Large extents of intensive land use limit community reorganization during climate warming.,David B. Roy
2017-01-09,http://www.wikidata.org/entity/Q56160872,The health care and life sciences community profile for dataset descriptions,Melissa Haendel
2017-01-09,http://www.wikidata.org/entity/Q57011171,The health care and life sciences community profile for dataset descriptions,Melissa Haendel
2017-01-04,http://www.wikidata.org/entity/Q28584446,The Monarch Initiative: an integrative data and analytic platform connecting phenotypes to genotypes across species,Melissa Haendel
2017-01-04,http://www.wikidata.org/entity/Q51146019,Troubling travellers: are ecologically harmful alien species associated with particular introduction pathways?,David B. Roy
2017-01-04,http://www.wikidata.org/entity/Q59678567,"Advances in the systematics of the spider genus Troglohyphantes (Araneae, Linyphiidae)",Stefano Mammola
2017-01-03,http://www.wikidata.org/entity/Q42335034,Correction: Lineage Range Estimation Method Reveals Fine-Scale Endemism Linked to Pleistocene Stability in Australian Rainforest Herpetofauna.,Renee A. Catullo
2017-01-03,http://www.wikidata.org/entity/Q36239052,Ancient human disturbances may be skewing our understanding of Amazonian forests,William Farfan-Rios
2017-01-01,http://www.wikidata.org/entity/Q111449653,"Notes on hemipenial morphology and its phylogenetic implications in the Pygopodidae Boulenger, 1884",Ian G. Brennan
2017-01-01,http://www.wikidata.org/entity/Q107364183,Referee report. For: Sharing individual patient and parasite-level data through the WorldWide Antimalarial Resistance Network platform: A qualitative case study [version 1; referees: 2 approved],Daniel Mietchen
2017-01-01,http://www.wikidata.org/entity/Q57294960,Gold-standard ontology-based anatomical annotation in the CRAFT Corpus,Melissa Haendel
2017-01-01,http://www.wikidata.org/entity/Q36246877,"Pattern, process, inference and prediction in extinction biology",John Alroy
2017-01-01,http://www.wikidata.org/entity/Q47274350,Improved Diagnosis and Care for Rare Diseases through Implementation of Precision Public Health Framework.,Melissa Haendel
2017-01-01,http://www.wikidata.org/entity/Q60297627,Seedling recruitment in subalpine grassland forbs: Predicting field regeneration behaviour from lab germination responses,Vigdis Vandvik
2017-01-01,http://www.wikidata.org/entity/Q59599543,Ecomorphological adaptations in Collembola in relation to feeding strategies and microhabitat,Jacintha Ellers
2017-01-01,http://www.wikidata.org/entity/Q57234449,"Bark traits, decomposition and flammability of Australian forest trees",Ian J. Wright
2017-01-01,http://www.wikidata.org/entity/Q28816976,Opportunities for Integrated Ecological Analysis across Inland Australia with Standardised Data from Ausplots Rangelands,Ben Sparrow
2017-01-01,http://www.wikidata.org/entity/Q60553153,Conservation Benefits of Tropical Multifunctional Land-Uses in and Around a Forest Protected Area of Bangladesh,Sharif Ahmed Mukul
2017-01-01,http://www.wikidata.org/entity/Q60557350,Revisiting the open-field test: what does it really tell us about animal personality?,Ignasi Bartomeus
2017-01-01,http://www.wikidata.org/entity/Q113112284,Armadillo Mapper,Xiao Feng
2017-01-01,http://www.wikidata.org/entity/Q113112285,Hiding in a Cool Climatic Niche in the Tropics? An Assessment of the Ecological Biogeography of Hairy Long-Nosed Armadillos ( Dasypus pilosus ),Xiao Feng
2017-01-01,http://www.wikidata.org/entity/Q31144985,A roadmap for improving the representation of photosynthesis in Earth system models,Jens Kattge
2017-01-01,http://www.wikidata.org/entity/Q101402350,Response of digestive organs of Hypsiboas albopunctatus (Anura: Hylidae) to benzo[α]pyrene,Diogo Borges Provete
2017-01-01,http://www.wikidata.org/entity/Q57263156,Temporal and Spatial Variation in Peatland Carbon Cycling and Implications for Interpreting Responses of an Ecosystem-Scale Warming Experiment,Colleen M. Iversen
2016-12-30,http://www.wikidata.org/entity/Q111289008,Biotic interaction effects on seedling recruitment along bioclimatic gradients: testing the stress-gradient hypothesis,Vigdis Vandvik
2016-12-27,http://www.wikidata.org/entity/Q57004317,Following the Antarctic Circumpolar Current: patterns and processes in the biogeography of the limpet Nacella (Mollusca: Patellogastropoda) across the Southern Ocean,Steven L. Chown
2016-12-26,http://www.wikidata.org/entity/Q31151468,"Characterization of CYCLOIDEA-like genes in Proteaceae, a basal eudicot family with multiple shifts in floral symmetry",Hervé Sauquet
2016-12-26,http://www.wikidata.org/entity/Q41988451,Thermal preference and performance in a sub-Antarctic caterpillar: A test of the coadaptation hypothesis and its alternatives.,Steven L. Chown
2016-12-26,http://www.wikidata.org/entity/Q37544816,TBro: visualization and management of de novo transcriptomes,Markus Ankenbrand
2016-12-24,http://www.wikidata.org/entity/Q30010518,"Song evolution, speciation, and vocal learning in passerine birds",Joseph A Tobias
2016-12-23,http://www.wikidata.org/entity/Q36233044,Honey and honey-based sugars partially affect reproductive trade-offs in parasitoids exhibiting different life-history and reproductive strategies.,Jacintha Ellers
2016-12-21,http://www.wikidata.org/entity/Q36234200,Hairiness: the missing link between pollinators and pollination,Ignasi Bartomeus
2016-12-21,http://www.wikidata.org/entity/Q58390228,Assessing performance and seasonal bias of pollen-based climate reconstructions in a perfect model world,Richard J Telford
2016-12-20,http://www.wikidata.org/entity/Q56817046,Towards a thesaurus of plant characteristics: an ecological contribution,Brian J. Enquist| Ian J. Wright| Jens Kattge| Cyrille Violle
2016-12-17,http://www.wikidata.org/entity/Q57234456,Leaf trait adaptations of xylem-tapping mistletoes and their hosts in sites of contrasting aridity,Ian J. Wright
2016-12-16,http://www.wikidata.org/entity/Q58643192,Informed debate on the use of fire for peatland management means acknowledging the complexity of socio-ecological systems,Vigdis Vandvik
2016-12-16,http://www.wikidata.org/entity/Q31043748,A global database of ant species abundances,Heloise Gibb
2016-12-14,http://www.wikidata.org/entity/Q58416590,"Variation in Reproductive Success Across Captive Populations: Methodological Differences, Potential Biases and Opportunities",Samuel C. Andrew
2016-12-13,http://www.wikidata.org/entity/Q28817052,"The fishes of Cayo Arcas (Campeche Bank, Gulf of Mexico): an updated checklist",Nuno Simões
2016-12-12,http://www.wikidata.org/entity/Q57020150,GlobalAnts: a new database on the geography of ant traits (Hymenoptera: Formicidae),Heloise Gibb
2016-12-09,http://www.wikidata.org/entity/Q112605971,Most ‘global’ reviews of species’ responses to climate change are not truly global,Timothy M. Perez
2016-12-08,http://www.wikidata.org/entity/Q60432278,Fractionation of copper and uranium in organic and conventional vineyard soils and adjacent stream sediments studied by sequential extraction,Ralf B. Schäfer
2016-12-07,http://www.wikidata.org/entity/Q51244054,"Teamwork, Soft Skills, and Research Training.",Mark Westoby
2016-12-06,http://www.wikidata.org/entity/Q57205172,Cyberinfrastructure for an integrated botanical information network to investigate the ecological impacts of global climate change on plant biodiversity,Brian J. Enquist
2016-12-06,http://www.wikidata.org/entity/Q57205173,Cyberinfrastructure for an integrated botanical information network to investigate the ecological impacts of global climate change on plant biodiversity,Brian J. Enquist
2016-12-05,http://www.wikidata.org/entity/Q38786847,Planning the future of plant systematics: Report on a special colloquium at the Royal Netherlands Academy of Arts and Sciences.,Hervé Sauquet
2016-12-05,http://www.wikidata.org/entity/Q57205175,Cyberinfrastructure for an integrated botanical information network to investigate the ecological impacts of global climate change on plant biodiversity,Brian J. Enquist
2016-12-01,http://www.wikidata.org/entity/Q53170418,Data sharing in public health emergencies,Daniel Mietchen
2016-12-01,http://www.wikidata.org/entity/Q57004347,"The response of springtails to fire in the fynbos of the Western Cape, South Africa",Steven L. Chown
2016-12-01,http://www.wikidata.org/entity/Q59465075,An estimate of the water budget for the endangered night parrot of Australia under recent and future climates,Michael Ray Kearney
2016-12-01,http://www.wikidata.org/entity/Q51244661,Using avian functional traits to assess the impact of land-cover change on ecosystem processes linked to resilience in tropical forests.,Joseph A Tobias
2016-12-01,http://www.wikidata.org/entity/Q51244690,Biodiversity in the Anthropocene: prospects and policy.,Joseph A Tobias
2016-12-01,http://www.wikidata.org/entity/Q51244704,Quantifying species contributions to ecosystem processes: a global assessment of functional trait and phylogenetic metrics across avian seed-dispersal networks.,Joseph A Tobias
2016-12-01,http://www.wikidata.org/entity/Q36273095,Decay of Sexual Trait Genes in an Asexual Parasitoid Wasp,Jacintha Ellers
2016-12-01,http://www.wikidata.org/entity/Q47839268,"Long-term and acute effects of temperature and oxygen on metabolism, food intake, growth and heat tolerance in a freshwater gastropod.",Wilco C.E.P. Verberk
2016-12-01,http://www.wikidata.org/entity/Q60365149,Reptile embryos and climate change: Modelling limits of viability to inform translocation decisions,Michael Ray Kearney
2016-12-01,http://www.wikidata.org/entity/Q46451195,Fecundity and the demographic strategies of coral morphologies.,Joshua S Madin
2016-12-01,http://www.wikidata.org/entity/Q36332182,Plant specimen contextual data consensus,Ramona L Walls
