publication_date,work,workLabel,researchers,researchersUrl
2018-03-30,http://www.wikidata.org/entity/Q52617835,A roadmap for global synthesis of the plant tree of life.,Brian S. Maitner,../authors/Q89748248
2018-03-30,http://www.wikidata.org/entity/Q52617784,Functional biogeography of angiosperms: life at the extremes.,William D. Pearse,../authors/Q57179980
2018-03-26,http://www.wikidata.org/entity/Q60541719,sensiPhy : An r -package for sensitivity analysis in phylogenetic comparative methods,Caterina Penone,../authors/Q56433897
2018-03-25,http://www.wikidata.org/entity/Q50020863,Global macroevolution and macroecology of passerine song.,William D. Pearse,../authors/Q57179980
2018-03-18,http://www.wikidata.org/entity/Q50813856,Geospatial data and Scholia,Daniel Mietchen,../authors/Q20895785
2018-03-16,http://www.wikidata.org/entity/Q57211069,A Measure of Open Data: A Metric and Analysis of Reusable Data Practices in Biomedical Data Resources,Melissa Haendel,../authors/Q28368079
2018-03-07,http://www.wikidata.org/entity/Q53839169,Variation in avian egg shape and nest structure is explained by climatic conditions.,Rachael V. Gallagher,../authors/Q62558788
2018-03-05,http://www.wikidata.org/entity/Q59138936,Biogeographical disparity in the functional diversity and redundancy of corals,Joshua S Madin,../authors/Q51171519
2018-03-01,http://www.wikidata.org/entity/Q60538467,A global comparison of the climatic niches of urban and native tree populations,Rachael V. Gallagher,../authors/Q62558788
2018-03-01,http://www.wikidata.org/entity/Q57377222,OpenVIVO: Transparency in Scholarship,Melissa Haendel,../authors/Q28368079
2018-02-12,http://www.wikidata.org/entity/Q49433246,Future global productivity will be affected by plant trait response to climate.,Jens Kattge,../authors/Q56556463
2018-02-06,http://www.wikidata.org/entity/Q49588455,"Moving to 3D: relationships between coral planar area, surface area and volume.",Joshua S Madin,../authors/Q51171519
2018-02-01,http://www.wikidata.org/entity/Q60324751,"Homogenization of plant diversity, composition, and structure in North American urban yards",William D. Pearse,../authors/Q57179980
2018-01-24,http://www.wikidata.org/entity/Q50421762,Inter- and intraspecific variation in leaf economic traits in wheat and maize.,Jens Kattge,../authors/Q56556463
2018-01-16,http://www.wikidata.org/entity/Q48231676,The characterization of the circadian clock in the olive fly Bactrocera oleae (Diptera: Tephritidae) reveals a Drosophila-like organization.,Alexander Keller,../authors/Q21517397
2018-01-16,http://www.wikidata.org/entity/Q112664060,chloroExtractor: extraction and assembly of the chloroplast genome from whole genome shotgun data,Markus Ankenbrand,../authors/Q29076435
2018-01-14,http://www.wikidata.org/entity/Q57067920,Spatial patterns and climate relationships of major plant traits in the New World differ between woody and herbaceous species,Jens Kattge,../authors/Q56556463
2018-01-04,http://www.wikidata.org/entity/Q56755123,Symbiont switching and alternative resource acquisition strategies drive mutualism breakdown,Jens Kattge,../authors/Q56556463
2018-01-01,http://www.wikidata.org/entity/Q59335516,Intraspecific Trait Variation and Phenotypic Plasticity Mediate Alpine Plant Species Response to Climate Change,Brian S. Maitner,../authors/Q89748248
2018-01-01,http://www.wikidata.org/entity/Q112759304,Non-vascular plants as a food source for litter-dwelling Collembola: Field evidence,Anton Potapov,../authors/Q59062025
2018-01-01,http://www.wikidata.org/entity/Q59796846,"Description of three new species of Aposphragisma Thoma, 2014 (Araneae: Oonopidae) from Sumatra, Indonesia",Anton Potapov,../authors/Q59062025
2017-12-27,http://www.wikidata.org/entity/Q56395936,Advances in flowering phenology across the Northern Hemisphere are explained by functional traits,Jens Kattge,../authors/Q56556463
2017-12-15,http://www.wikidata.org/entity/Q63387260,Global leaf nitrogen and phosphorus stoichiometry and their scaling exponent,Jens Kattge,../authors/Q56556463
2017-12-12,http://www.wikidata.org/entity/Q57294965,Teaching data science fundamentals through realistic synthetic clinical cardiovascular data,Melissa Haendel,../authors/Q28368079
2017-12-07,http://www.wikidata.org/entity/Q44938902,WikiCite 2017 report,Daniel Mietchen,../authors/Q20895785
2017-12-05,http://www.wikidata.org/entity/Q46247809,"Corrigendum: The Coral Trait Database, a curated database of trait information for coral species from the global oceans.",Joshua S Madin,../authors/Q51171519
2017-12-03,http://www.wikidata.org/entity/Q48266152,Nutrient stoichiometry and land use rather than species richness determine plant functional diversity.,Caterina Penone,../authors/Q56433897
2017-12-01,http://www.wikidata.org/entity/Q73183038,Big data of tree species distributions: how big and how good?,Brian S. Maitner,../authors/Q89748248
2017-12-01,http://www.wikidata.org/entity/Q46043189,Mapping local and global variability in plant trait distributions.,Jens Kattge,../authors/Q56556463
2017-11-15,http://www.wikidata.org/entity/Q46260539,Continental mapping of forest ecosystem functions reveals a high but unrealised potential for forest multifunctionality.,Jens Kattge,../authors/Q56556463
2017-11-08,http://www.wikidata.org/entity/Q45072262,Towards an eco-phylogenetic framework for infectious disease ecology.,William D. Pearse,../authors/Q57179980
2017-11-06,http://www.wikidata.org/entity/Q57809266,A statistical estimator for determining the limits of contemporary and historic phenology,William D. Pearse,../authors/Q57179980
2017-11-01,http://www.wikidata.org/entity/Q45961634,PDX-MI: Minimal Information for Patient-Derived Tumor Xenograft Models.,Melissa Haendel,../authors/Q28368079
2017-10-27,http://www.wikidata.org/entity/Q42611924,Taxonomic and functional turnover are decoupled in European peat bogs.,Jens Kattge,../authors/Q56556463
2017-10-26,http://www.wikidata.org/entity/Q38632760,Release from prey preservation behavior via prey switch allowed diversification of cuticular hydrocarbon profiles in digger wasps.,Alexander Keller,../authors/Q21517397
2017-10-18,http://www.wikidata.org/entity/Q57016353,Environmental variation is a major predictor of global trait turnover in mammals,Caterina Penone,../authors/Q56433897
2017-10-18,http://www.wikidata.org/entity/Q47634786,Matchmaker Exchange.,Melissa Haendel,../authors/Q28368079
2017-10-12,http://www.wikidata.org/entity/Q57205169,Assessing trait-based scaling theory in tropical forests spanning a broad temperature gradient,Brian S. Maitner,../authors/Q89748248
2017-10-02,http://www.wikidata.org/entity/Q60617069,The recent and rapid spread of Themeda triandra,Rachael V. Gallagher,../authors/Q62558788
2017-09-30,http://www.wikidata.org/entity/Q105099451,OpenVIVO: Transparency in Scholarship,Melissa Haendel,../authors/Q28368079
2017-09-27,http://www.wikidata.org/entity/Q60375884,FENNEC - Functional Exploration of Natural Networks and Ecological Communities,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2017-09-25,http://www.wikidata.org/entity/Q112569944,New approaches for delineating n ‐dimensional hypervolumes,Brian S. Maitner,../authors/Q89748248
2017-09-18,http://www.wikidata.org/entity/Q58118748,Plant community structure and nitrogen inputs modulate the climate signal on leaf traits,Jens Kattge,../authors/Q56556463
2017-09-06,http://www.wikidata.org/entity/Q64031956,The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database,Brian S. Maitner,../authors/Q89748248
2017-09-05,http://www.wikidata.org/entity/Q41613794,"AmphiBIO, a global database for amphibian ecological traits.",Caterina Penone,../authors/Q56433897
2017-09-01,http://www.wikidata.org/entity/Q39603965,Global climatic drivers of leaf size.,Rachael V. Gallagher,../authors/Q62558788
2017-09-01,http://www.wikidata.org/entity/Q112759313,"Arthropods in the subsoil: Abundance and vertical distribution as related to soil organic matter, microbial biomass and plant roots",Anton Potapov,../authors/Q59062025
2017-08-30,http://www.wikidata.org/entity/Q41561423,Honey bee foraging ecology: Season but not landscape diversity shapes the amount and diversity of collected pollen.,Alexander Keller,../authors/Q21517397
2017-08-20,http://www.wikidata.org/entity/Q57203202,Diversity and trait composition of moths respond to land-use intensification in grasslands: generalists replace specialists,Florian Dirk Schneider,../authors/Q56576262
2017-08-12,http://www.wikidata.org/entity/Q36374393,WikiCite: Citations needed for the sum of all human knowledge,Daniel Mietchen,../authors/Q20895785
2017-08-11,http://www.wikidata.org/entity/Q35984678,Academics can help shape Wikipedia,Daniel Mietchen,../authors/Q20895785
2017-08-10,http://www.wikidata.org/entity/Q58044258,Building Your Own Big Data Analysis Infrastructure for Biodiversity Science,"Jennifer A Hammock, Anne Thessen, Jorrit Poelen","../authors/Q41566708,Q47503085,Q58206618"
2017-08-01,http://www.wikidata.org/entity/Q34381225,Developing international open science collaborations: Funder reflections on the Open Science Prize,Daniel Mietchen,../authors/Q20895785
2017-07-20,http://www.wikidata.org/entity/Q33269085,A multi-disciplinary perspective on emergent and future innovations in peer review,Daniel Mietchen,../authors/Q20895785
2017-07-20,http://www.wikidata.org/entity/Q106988006,A multi-disciplinary perspective on emergent and future innovations in peer review,Daniel Mietchen,../authors/Q20895785
2017-07-18,http://www.wikidata.org/entity/Q46628904,Wikipedia as a gateway to biomedical research: The relative distribution and use of citations in the English Wikipedia.,Daniel Mietchen,../authors/Q20895785
2017-07-14,http://www.wikidata.org/entity/Q56817032,Predicting habitat affinities of plant species using commonly measured functional traits,Jens Kattge,../authors/Q56556463
2017-07-10,http://www.wikidata.org/entity/Q46317972,Using Traits to Assess Nontransitivity of Interactions among Coral Species.,Joshua S Madin,../authors/Q51171519
2017-07-03,http://www.wikidata.org/entity/Q38663255,Global priorities for conservation across multiple dimensions of mammalian diversity.,Caterina Penone,../authors/Q56433897
2017-07-01,http://www.wikidata.org/entity/Q60336946,Characterizing opportunistic breeding at a continental scale using all available sources of phenological data: An assessment of 337 species across the Australian continent,Rachael V. Gallagher,../authors/Q62558788
2017-06-29,http://www.wikidata.org/entity/Q33037209,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",Melissa Haendel,../authors/Q28368079
2017-06-26,http://www.wikidata.org/entity/Q40145504,"Disease model discovery from 3,328 gene knockouts by The International Mouse Phenotyping Consortium.",Melissa Haendel,../authors/Q28368079
2017-06-22,http://www.wikidata.org/entity/Q41337593,"Evolution of mammalian migrations for refuge, breeding, and food.",William D. Pearse,../authors/Q57179980
2017-06-20,http://www.wikidata.org/entity/Q38711473,Calculating in situ degradation rates of hydrocarbon compounds in deep waters of the Gulf of Mexico.,Anne Thessen,../authors/Q47503085
2017-06-15,http://www.wikidata.org/entity/Q38624789,Characterization of measurement errors using structure-from-motion and photogrammetry to measure marine habitat structural complexity.,Joshua S Madin,../authors/Q51171519
2017-06-12,http://www.wikidata.org/entity/Q110950019,AliTV—interactive visualization of whole genome comparisons,Markus Ankenbrand,../authors/Q29076435
2017-05-28,http://www.wikidata.org/entity/Q41799194,"Scholia, Scientometrics and Wikidata",Daniel Mietchen,../authors/Q20895785
2017-05-26,http://www.wikidata.org/entity/Q33729428,"Defining Disease, Diagnosis, and Translational Medicine within a Homeostatic Perturbation Paradigm: The National Institutes of Health Undiagnosed Diseases Program Experience",Melissa Haendel,../authors/Q28368079
2017-05-22,http://www.wikidata.org/entity/Q30355825,Coral larvae are poor swimmers and require fine-scale reef structure to settle.,Joshua S Madin,../authors/Q51171519
2017-05-01,http://www.wikidata.org/entity/Q36379200,Sharing Clinical and Genomic Data on Cancer - The Need for Global Solutions,Melissa Haendel,../authors/Q28368079
2017-04-25,http://www.wikidata.org/entity/Q30491562,Reproducible and reusable research: are journal data sharing policies meeting the mark?,Melissa Haendel,../authors/Q28368079
2017-04-24,http://www.wikidata.org/entity/Q57038474,Dispersal limitation determines large-scale dark diversity in Central and Northern Europe,Jens Kattge,../authors/Q56556463
2017-04-24,http://www.wikidata.org/entity/Q33596673,Synthesizer: Expediting synthesis studies from context-free data with information retrieval techniques,Anne Thessen,../authors/Q47503085
2017-04-21,http://www.wikidata.org/entity/Q112664061,AliTV-interactive visualization of whole genome comparisons,Markus Ankenbrand,../authors/Q29076435
2017-04-18,http://www.wikidata.org/entity/Q36349445,Climate- and successional-related changes in functional composition of European forests are strongly driven by tree mortality,Jens Kattge,../authors/Q56556463
2017-04-05,http://www.wikidata.org/entity/Q29168530,Machine-actionable data management plans (maDMPs),Daniel Mietchen,../authors/Q20895785
2017-04-01,http://www.wikidata.org/entity/Q29056926,Progress in promoting data sharing in public health emergencies,Daniel Mietchen,../authors/Q20895785
2017-03-28,http://www.wikidata.org/entity/Q36332658,A global trait-based approach to estimate leaf nitrogen functional allocation from observations,Jens Kattge,../authors/Q56556463
2017-03-20,http://www.wikidata.org/entity/Q57051473,Sensitivity of community-level trait-environment relationships to data representativeness: A test for functional biogeography,Jens Kattge,../authors/Q56556463
2017-03-20,http://www.wikidata.org/entity/Q29048137,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",Melissa Haendel,../authors/Q28368079
2017-03-13,http://www.wikidata.org/entity/Q28942417,Scholia and scientometrics with Wikidata,Daniel Mietchen,../authors/Q20895785
2017-03-13,http://www.wikidata.org/entity/Q28936799,Scholia - March 2017,Daniel Mietchen,../authors/Q20895785
2017-03-06,http://www.wikidata.org/entity/Q38927539,Global biogeography of seed dormancy is determined by seasonality and seed size: a case study in the legumes.,William D. Pearse,../authors/Q57179980
2017-03-01,http://www.wikidata.org/entity/Q36317026,Opinion: Why we need a centralized repository for isotopic data,Jorrit Poelen,../authors/Q58206618
2017-03-01,http://www.wikidata.org/entity/Q52887708,Allometric growth in reef-building corals.,Joshua S Madin,../authors/Q51171519
2017-03-01,http://www.wikidata.org/entity/Q33906483,Bedside Back to Bench: Building Bridges between Basic and Clinical Genomic Research,Melissa Haendel,../authors/Q28368079
2017-03-01,http://www.wikidata.org/entity/Q112664032,Generalist social bees maximize diversity intake in plant species-rich and resource-abundant environments,Alexander Keller,../authors/Q21517397
2017-02-28,http://www.wikidata.org/entity/Q28913566,Strategies and guidelines for scholarly publishing of biodiversity data,Daniel Mietchen,../authors/Q20895785
2017-02-28,http://www.wikidata.org/entity/Q31167907,A global Fine-Root Ecology Database to address below-ground challenges in plant ecology,Jens Kattge,../authors/Q56556463
2017-02-21,http://www.wikidata.org/entity/Q31164052,"Tree mortality across biomes is promoted by drought intensity, lower wood density and higher specific leaf area.",Jens Kattge,../authors/Q56556463
2017-02-15,http://www.wikidata.org/entity/Q30360524,"A simple, fast, and repeatable survey method for underwater visual 3D benthic mapping and monitoring.",Joshua S Madin,../authors/Q51171519
2017-02-06,http://www.wikidata.org/entity/Q36412947,Testing the environmental filtering concept in global drylands,Jens Kattge,../authors/Q56556463
2017-01-23,http://www.wikidata.org/entity/Q57707458,Stand age and species richness dampen interannual variation of ecosystem-level photosynthetic capacity,Jens Kattge,../authors/Q56556463
2017-01-16,http://www.wikidata.org/entity/Q28368073,Technical aspects of preprint services in the life sciences: a workshop report,Daniel Mietchen,../authors/Q20895785
2017-01-09,http://www.wikidata.org/entity/Q57011171,The health care and life sciences community profile for dataset descriptions,Melissa Haendel,../authors/Q28368079
2017-01-09,http://www.wikidata.org/entity/Q56160872,The health care and life sciences community profile for dataset descriptions,Melissa Haendel,../authors/Q28368079
2017-01-04,http://www.wikidata.org/entity/Q28584446,The Monarch Initiative: an integrative data and analytic platform connecting phenotypes to genotypes across species,Melissa Haendel,../authors/Q28368079
2017-01-01,http://www.wikidata.org/entity/Q107364183,Referee report. For: Sharing individual patient and parasite-level data through the WorldWide Antimalarial Resistance Network platform: A qualitative case study [version 1; referees: 2 approved],Daniel Mietchen,../authors/Q20895785
2017-01-01,http://www.wikidata.org/entity/Q31144985,A roadmap for improving the representation of photosynthesis in Earth system models,Jens Kattge,../authors/Q56556463
2017-01-01,http://www.wikidata.org/entity/Q47274350,Improved Diagnosis and Care for Rare Diseases through Implementation of Precision Public Health Framework.,Melissa Haendel,../authors/Q28368079
2017-01-01,http://www.wikidata.org/entity/Q57294960,Gold-standard ontology-based anatomical annotation in the CRAFT Corpus,Melissa Haendel,../authors/Q28368079
2016-12-26,http://www.wikidata.org/entity/Q37544816,TBro: visualization and management of de novo transcriptomes,Markus Ankenbrand,../authors/Q29076435
2016-12-20,http://www.wikidata.org/entity/Q56817046,Towards a thesaurus of plant characteristics: an ecological contribution,Jens Kattge,../authors/Q56556463
2016-12-01,http://www.wikidata.org/entity/Q53170418,Data sharing in public health emergencies,Daniel Mietchen,../authors/Q20895785
2016-12-01,http://www.wikidata.org/entity/Q46451195,Fecundity and the demographic strategies of coral morphologies.,Joshua S Madin,../authors/Q51171519
2016-11-30,http://www.wikidata.org/entity/Q30313654,Land-use intensification causes multitrophic homogenization of grassland communities,Caterina Penone,../authors/Q56433897
2016-11-29,http://www.wikidata.org/entity/Q38834955,Animating and exploring phylogenies with fibre plots.,William D. Pearse,../authors/Q57179980
2016-11-28,http://www.wikidata.org/entity/Q27927007,The Human Phenotype Ontology in 2017,Melissa Haendel,../authors/Q28368079
2016-11-17,http://www.wikidata.org/entity/Q28843308,WikiCite 2016 Report,Daniel Mietchen,../authors/Q20895785
2016-11-15,http://www.wikidata.org/entity/Q59529224,Nitrogen productivity and allocation responses of 12 important tree species to increased CO2,Jens Kattge,../authors/Q56556463
2016-11-14,http://www.wikidata.org/entity/Q28595744,The flora phenotype ontology (FLOPO): tool for integrating morphological traits and phenotypes of vascular plants,Jens Kattge,../authors/Q56556463
2016-11-12,http://www.wikidata.org/entity/Q105099453,Reproducible and reusable research: Are journal data sharing policies meeting the mark?,Melissa Haendel,../authors/Q28368079
2016-11-03,http://www.wikidata.org/entity/Q56975978,The Monarch Initiative: Insights across species reveal human disease mechanisms,Melissa Haendel,../authors/Q28368079
2016-11-02,http://www.wikidata.org/entity/Q36179943,A comparative study on karyotypic diversification rate in mammals,Caterina Penone,../authors/Q56433897
2016-11-01,http://www.wikidata.org/entity/Q36235187,Integrating data-deficient species in analyses of evolutionary history loss.,Caterina Penone,../authors/Q56433897
2016-10-12,http://www.wikidata.org/entity/Q37333719,Distributed Cognition and Process Management Enabling Individualized Translational Research: The NIH Undiagnosed Diseases Program Experience.,Melissa Haendel,../authors/Q28368079
2016-10-11,http://www.wikidata.org/entity/Q112759337,Short-term incorporation of freshly fixed plant carbon into the soil animal food web: field study in a spruce forest,Anton Potapov,../authors/Q59062025
2016-10-11,http://www.wikidata.org/entity/Q57285185,TraitBank: Practical semantics for organism attribute data,Jennifer A Hammock,../authors/Q41566708
2016-10-05,http://www.wikidata.org/entity/Q36153660,Commercial Plant Production and Consumption Still Follow the Latitudinal Gradient in Species Diversity despite Economic Globalization,William D. Pearse,../authors/Q57179980
2016-10-05,http://www.wikidata.org/entity/Q36153080,Animal diversity and ecosystem functioning in dynamic food webs.,Florian Dirk Schneider,../authors/Q56576262
2016-10-01,http://www.wikidata.org/entity/Q112759331,Connecting taxonomy and ecology: Trophic niches of collembolans as related to taxonomic identity and life forms,Anton Potapov,../authors/Q59062025
2016-09-22,http://www.wikidata.org/entity/Q33910207,Potential and limitations of inferring ecosystem photosynthetic capacity from leaf functional traits,Jens Kattge,../authors/Q56556463
2016-09-20,http://www.wikidata.org/entity/Q36254838,"biojs-io-biom, a BioJS component for handling data in Biological Observation Matrix (BIOM) format.","Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2016-09-07,http://www.wikidata.org/entity/Q56963962,A global method for calculating plant CSR ecological strategies applied across biomes world-wide,Jens Kattge,../authors/Q56556463
2016-09-05,http://www.wikidata.org/entity/Q63388148,Functional diversity underlies demographic responses to environmental variation in European forests,Jens Kattge,../authors/Q56556463
2016-09-02,http://www.wikidata.org/entity/Q56755125,Constraining a land-surface model with multiple observations by application of the MPI-Carbon Cycle Data Assimilation System V1.0,Jens Kattge,../authors/Q56556463
2016-08-30,http://www.wikidata.org/entity/Q38846029,Grapevine (Vitis vinifera) Crown Galls Host Distinct Microbiota.,Alexander Keller,../authors/Q21517397
2016-08-25,http://www.wikidata.org/entity/Q37231376,A Whole-Genome Analysis Framework for Effective Identification of Pathogenic Regulatory Variants in Mendelian Disease.,Melissa Haendel,../authors/Q28368079
2016-08-10,http://www.wikidata.org/entity/Q112664064,AliTV-interactive visualization of whole genome comparisons,Markus Ankenbrand,../authors/Q29076435
2016-08-09,http://www.wikidata.org/entity/Q38738650,Contact of myeloma cells induces a characteristic transcriptome signature in skeletal precursor cells -Implications for myeloma bone disease.,Alexander Keller,../authors/Q21517397
2016-08-08,http://www.wikidata.org/entity/Q36097669,Invasive species' leaf traits and dissimilarity from natives shape their impact on nitrogen cycling: a meta-analysis,Jens Kattge,../authors/Q56556463
2016-08-01,http://www.wikidata.org/entity/Q51272255,Global mammal beta diversity shows parallel assemblage structure in similar but isolated environments.,Caterina Penone,../authors/Q56433897
2016-08-01,http://www.wikidata.org/entity/Q36102424,Navigating the Phenotype Frontier: The Monarch Initiative,Melissa Haendel,../authors/Q28368079
2016-08-01,http://www.wikidata.org/entity/Q28598131,Laying a Community-Based Foundation for Data-Driven Semantic Standards in Environmental Health Sciences,Melissa Haendel,../authors/Q28368079
2016-07-22,http://www.wikidata.org/entity/Q56755126,Improved representation of plant functional types and physiology in the Joint UK Land Environment Simulator (JULES v4.2) using plant trait information,Jens Kattge,../authors/Q56556463
2016-07-20,http://www.wikidata.org/entity/Q25937026,Community engagement: The ‘last mile’ challenge for European research e-infrastructures,Daniel Mietchen,../authors/Q20895785
2016-07-04,http://www.wikidata.org/entity/Q36067763,"The Cell Ontology 2016: enhanced content, modularization, and ontology interoperability",Melissa Haendel,../authors/Q28368079
2016-07-01,http://www.wikidata.org/entity/Q112759321,Assimilation of plant-derived freshly fixed carbon by soil collembolans: Not only via roots?,Anton Potapov,../authors/Q59062025
2016-06-27,http://www.wikidata.org/entity/Q107461451,Adoption of Machine Learning Techniques in Ecology and Earth Science,Anne Thessen,../authors/Q47503085
2016-06-15,http://www.wikidata.org/entity/Q57294993,Navigating the phenotype frontier: The Monarch Initiative,Melissa Haendel,../authors/Q28368079
2016-06-01,http://www.wikidata.org/entity/Q56755131,"Traits to stay, traits to move: a review of functional traits to assess sensitivity and adaptive capacity of temperate and boreal trees to climate change",Jens Kattge,../authors/Q56556463
2016-05-26,http://www.wikidata.org/entity/Q58836776,Taxonomic and functional diversity in Mediterranean pastures: insights on the biodiversity-productivity trade-off,Jens Kattge,../authors/Q56556463
2016-05-13,http://www.wikidata.org/entity/Q24288781,"Applying, Evaluating and Refining Bioinformatics Core Competencies (An Update from the Curriculum Task Force of ISCB's Education Committee).",Daniel Mietchen,../authors/Q20895785
2016-05-11,http://www.wikidata.org/entity/Q38876203,bcgTree: automatized phylogenetic tree building from bacterial core genomes.,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2016-05-04,http://www.wikidata.org/entity/Q29107676,Venus flytrap carnivorous lifestyle builds on herbivore defense strategies,Markus Ankenbrand,../authors/Q29076435
2016-04-15,http://www.wikidata.org/entity/Q56975984,"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",Melissa Haendel,../authors/Q28368079
2016-04-13,http://www.wikidata.org/entity/Q36056882,Pollen DNA barcoding: current applications and future prospects.,Alexander Keller,../authors/Q21517397
2016-04-01,http://www.wikidata.org/entity/Q60541725,Large-scale semi-automated acoustic monitoring allows to detect temporal decline of bush-crickets,Caterina Penone,../authors/Q56433897
2016-03-29,http://www.wikidata.org/entity/Q28601761,"The Coral Trait Database, a curated database of trait information for coral species from the global oceans",Joshua S Madin,../authors/Q51171519
2016-03-15,http://www.wikidata.org/entity/Q37014532,Proceedings of a Sickle Cell Disease Ontology workshop - Towards the first comprehensive ontology for Sickle Cell Disease,Melissa Haendel,../authors/Q28368079
2016-03-14,http://www.wikidata.org/entity/Q63387795,Monitoring plant functional diversity from space,Jens Kattge,../authors/Q56556463
2016-03-12,http://www.wikidata.org/entity/Q27171209,Data Policy Recommendations for Biodiversity Data. EU BON Project Report,Daniel Mietchen,../authors/Q20895785
2016-03-08,http://www.wikidata.org/entity/Q35954710,A Trait-Based Approach to Advance Coral Reef Science,Joshua S Madin,../authors/Q51171519
2016-03-02,http://www.wikidata.org/entity/Q36036409,Monitoring plant functional diversity from space,Jens Kattge,../authors/Q56556463
2016-03-01,http://www.wikidata.org/entity/Q105612901,A tropical cleaner wrasse finds new clients at the frontier,Joshua S Madin,../authors/Q51171519
2016-03-01,http://www.wikidata.org/entity/Q60375888,DNA-Metabarcoding – ein neuer Blick auf organismische Diversität,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2016-02-09,http://www.wikidata.org/entity/Q22676298,Open drug discovery for the Zika virus,Daniel Mietchen,../authors/Q20895785
2016-02-05,http://www.wikidata.org/entity/Q30315585,Functional Resilience against Climate-Driven Extinctions - Comparing the Functional Diversity of European and North American Tree Floras,Jens Kattge,../authors/Q56556463
2016-02-01,http://www.wikidata.org/entity/Q112759345,Stable isotope composition of mycophagous collembolans versus mycotrophic plants: Do soil invertebrates feed on mycorrhizal fungi?,Anton Potapov,../authors/Q59062025
2016-02-01,http://www.wikidata.org/entity/Q58044264,Lessons learned while building the Deepwater Horizon Database: Toward improved data sharing in coastal science,Anne Thessen,../authors/Q47503085
2016-01-20,http://www.wikidata.org/entity/Q35899262,Bacterial Diversity and Community Structure in Two Bornean Nepenthes Species with Differences in Nitrogen Acquisition Strategies,Alexander Keller,../authors/Q21517397
2016-01-16,http://www.wikidata.org/entity/Q39077200,"Draft genome of the Arabidopsis thaliana phyllosphere bacterium, Williamsia sp. ARP1.",Alexander Keller,../authors/Q21517397
2016-01-12,http://www.wikidata.org/entity/Q35891424,Predicting the consequences of species loss using size-structured biodiversity approaches,Florian Dirk Schneider,../authors/Q56576262
2016-01-01,http://www.wikidata.org/entity/Q58406211,"Taking the Long View: Integrating Recorded, Archeological, Paleoecological, and Evolutionary Data into Ecological Restoration",William D. Pearse,../authors/Q57179980
2016-01-01,http://www.wikidata.org/entity/Q28601143,Challenges with using names to link digital biodiversity information,Anne Thessen,../authors/Q47503085
2016-01-01,http://www.wikidata.org/entity/Q28604129,The Resource Identification Initiative: a cultural shift in publishing,Melissa Haendel,../authors/Q28368079
2016-01-01,http://www.wikidata.org/entity/Q28600848,Muscle Logic: New Knowledge Resource for Anatomy Enables Comprehensive Searches of the Literature on the Feeding Muscles of Mammals,Melissa Haendel,../authors/Q28368079
2016-01-01,http://www.wikidata.org/entity/Q28551680,The Ontology for Biomedical Investigations,Melissa Haendel,../authors/Q28368079
2016-01-01,http://www.wikidata.org/entity/Q27943351,The health care and life sciences community profile for dataset descriptions,Melissa Haendel,../authors/Q28368079
2016-01-01,http://www.wikidata.org/entity/Q26260861,The Resource Identification Initiative: A Cultural Shift in Publishing,Melissa Haendel,../authors/Q28368079
2016-01-01,http://www.wikidata.org/entity/Q63257882,A Text Mining Framework for Accelerating the Semantic Curation of Literature,Jennifer A Hammock,../authors/Q41566708
2016-01-01,http://www.wikidata.org/entity/Q63257881,A Journey of Citizen Science Data in an Online Environment,Jennifer A Hammock,../authors/Q41566708
2016-01-01,http://www.wikidata.org/entity/Q112664034,Silent listeners: can preferences of eavesdropping midges predict their hosts’ parasitism risk?,Alexander Keller,../authors/Q21517397
2015-12-23,http://www.wikidata.org/entity/Q35877687,Plant functional traits have globally consistent effects on competition,Jens Kattge,../authors/Q56556463
2015-12-23,http://www.wikidata.org/entity/Q31033775,The global spectrum of plant form and function,Jens Kattge,../authors/Q56556463
2015-12-22,http://www.wikidata.org/entity/Q26707522,Enabling Open Science: Wikidata for Research (Wiki4R),Daniel Mietchen,../authors/Q20895785
2015-12-19,http://www.wikidata.org/entity/Q57203204,Spatially heterogeneous pressure raises risk of catastrophic shifts,Florian Dirk Schneider,../authors/Q56576262
2015-12-17,http://www.wikidata.org/entity/Q21781588,Publishing the research process,Daniel Mietchen,../authors/Q20895785
2015-12-17,http://www.wikidata.org/entity/Q31032633,Reproducibility and conflicts in immune epitope data,Melissa Haendel,../authors/Q28368079
2015-12-11,http://www.wikidata.org/entity/Q56755128,Modes of functional biodiversity control on tree productivity across the European continent,Jens Kattge,../authors/Q56556463
2015-12-09,http://www.wikidata.org/entity/Q31031109,Dispersal limitation drives successional pathways in Central Siberian forests under current and intensified fire regimes,Jens Kattge,../authors/Q56556463
2015-12-07,http://www.wikidata.org/entity/Q56755127,Foliar temperature acclimation reduces simulated carbon sensitivity to climate,Jens Kattge,../authors/Q56556463
